Product Code,Program Code,Doses Per Month,Is Active,Product Category,Display Order, Full Supply
P10,TB,30,TRUE,Antibiotic,1, TRUE
P11,MALARIA,30,TRUE,Antibiotic,1, TRUE
P12,TB,30,TRUE,Antibiotic,1, TRUE
P13,HIV,30,TRUE,anaesthetics,1, TRUE
P15,HIV,30,FALSE,anaesthetics,1, TRUE
P17,ESS_MEDS,30,TRUE,anaesthetics,1, TRUE
P19,HIV,30,TRUE,category3,5, TRUE
AP10,HIV,30,TRUE,category3,1, TRUE
AP11,MALARIA,30,TRUE,category3,1, TRUE
AP12,HIV,30,TRUE,anaesthetics,1, TRUE
AP14,TB,30,TRUE,anaesthetics,1, TRUE
AP15,VACCINES,30,TRUE,category3,1, TRUE
AP16,HIV,30,TRUE,anaesthetics,1, TRUE
AP18,ESS_MEDS,30,TRUE,anaesthetics,3, TRUE
P20,HIV,30,TRUE,anaesthetics,2, TRUE
